date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-04-01,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM003,10,43.03,0.13,374.36
2025-04-01,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM001,8,6.89,0.14,47.4
2025-04-01,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM008,1,57.27,0.11,50.97
2025-04-01,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM001,10,20.65,0.07,192.04
2025-04-01,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM011,8,80.1,0.06,602.35
2025-04-01,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM013,9,57.48,0.06,486.28
2025-04-01,89b19415-f553-47ec-b474-8348298d9355,ITEM003,2,74.66,0.14,128.42
2025-04-01,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM010,5,90.9,0.17,377.23
2025-04-01,95d2453a-95b4-4730-83d8-f58767b25480,ITEM017,6,41.69,0.19,202.61
2025-04-01,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM020,9,21.77,0.11,174.38
2025-04-01,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM016,9,84.15,0.19,613.45
2025-04-01,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM006,9,14.59,0.11,116.87
2025-04-01,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM008,5,10.02,0.05,47.59
2025-04-01,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM003,7,53.53,0.08,344.73
2025-04-01,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM004,1,94.0,0.1,84.6
2025-04-01,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM004,7,41.37,0.05,275.11
2025-04-01,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM020,6,23.24,0.02,136.65
2025-04-01,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM001,1,78.17,0.06,73.48
2025-04-01,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM020,7,19.87,0.01,137.7
2025-04-01,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM015,4,98.26,0.05,373.39
2025-04-01,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM002,1,79.85,0.19,64.68
2025-04-01,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM001,6,27.01,0.11,144.23
2025-04-01,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM014,1,57.7,0.07,53.66
2025-04-01,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM013,2,37.37,0.07,69.51
2025-04-01,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM010,7,28.9,0.06,190.16
2025-04-01,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM014,5,85.92,0.02,421.01
2025-04-01,cb196f74-99c4-4882-9979-381b78773443,ITEM001,2,53.31,0.12,93.83
2025-04-01,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM005,10,58.64,0.17,486.71
2025-04-01,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM010,3,74.45,0.18,183.15
2025-04-01,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM012,5,72.78,0.15,309.31
2025-04-01,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM013,6,83.86,0.11,447.81
2025-04-01,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM008,3,95.03,0.18,233.77
2025-04-01,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM004,9,35.05,0.16,264.98
2025-04-01,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM011,6,30.51,0.11,162.92
2025-04-01,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM003,5,25.57,0.06,120.18
2025-04-01,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM010,10,70.43,0.18,577.53
2025-04-01,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM006,4,94.17,0.0,376.68
2025-04-01,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM009,1,94.55,0.19,76.59
2025-04-01,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM010,7,30.91,0.02,212.04
2025-04-01,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM005,3,56.73,0.14,146.36
2025-04-01,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM006,4,41.25,0.02,161.7
2025-04-01,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM015,4,24.07,0.05,91.47
2025-04-01,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM017,7,18.67,0.15,111.09
2025-04-01,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM020,7,73.48,0.14,442.35
2025-04-01,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM005,1,35.78,0.08,32.92
2025-04-01,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM005,1,79.85,0.03,77.45
2025-04-01,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM018,5,78.62,0.11,349.86
2025-04-01,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM014,6,8.94,0.16,45.06
2025-04-01,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM014,2,64.35,0.02,126.13
2025-04-01,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM010,8,80.8,0.11,575.3
2025-04-01,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM009,10,71.79,0.04,689.18
2025-04-01,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM014,10,80.11,0.19,648.89
2025-04-02,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM012,3,86.43,0.19,210.02
2025-04-02,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM015,8,36.9,0.18,242.06
2025-04-02,64939506-3f40-4fdf-8152-daa36086a34c,ITEM006,2,94.92,0.18,155.67
2025-04-02,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM004,5,17.65,0.08,81.19
2025-04-02,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM010,7,42.26,0.08,272.15
2025-04-02,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM013,1,22.71,0.15,19.3
2025-04-02,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM007,10,58.97,0.12,518.94
2025-04-02,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM009,5,13.51,0.09,61.47
2025-04-02,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM018,4,60.34,0.01,238.95
2025-04-02,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM008,8,28.01,0.06,210.64
2025-04-02,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM010,1,40.69,0.2,32.55
2025-04-02,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM016,8,82.26,0.02,644.92
2025-04-02,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM011,3,95.9,0.18,235.91
2025-04-02,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM015,3,25.09,0.08,69.25
2025-04-02,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM004,5,39.14,0.17,162.43
2025-04-02,cb196f74-99c4-4882-9979-381b78773443,ITEM017,1,18.53,0.15,15.75
2025-04-02,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM003,7,87.43,0.15,520.21
2025-04-02,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM019,5,99.23,0.07,461.42
2025-04-02,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM002,4,57.13,0.16,191.96
2025-04-02,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM014,3,25.8,0.07,71.98
2025-04-02,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM004,2,16.49,0.09,30.01
2025-04-02,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM010,10,95.4,0.13,829.98
2025-04-02,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM009,4,99.65,0.2,318.88
2025-04-02,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM019,9,84.31,0.09,690.5
2025-04-02,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM002,10,18.35,0.17,152.31
2025-04-02,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM007,4,84.8,0.15,288.32
2025-04-02,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM008,4,81.12,0.15,275.81
2025-04-02,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM008,2,37.9,0.19,61.4
2025-04-02,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM006,6,39.93,0.17,198.85
2025-04-02,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM002,4,79.58,0.16,267.39
2025-04-02,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM006,4,76.16,0.16,255.9
2025-04-02,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM003,3,18.23,0.02,53.6
2025-04-02,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM018,8,75.24,0.18,493.57
2025-04-02,cb196f74-99c4-4882-9979-381b78773443,ITEM015,2,13.01,0.08,23.94
2025-04-02,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM010,4,92.25,0.16,309.96
2025-04-02,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM019,4,99.36,0.15,337.82
2025-04-02,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM004,2,70.34,0.1,126.61
2025-04-02,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM005,5,7.85,0.16,32.97
2025-04-02,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM014,6,67.82,0.19,329.61
2025-04-02,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM016,1,10.41,0.07,9.68
2025-04-02,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM004,8,42.57,0.11,303.1
2025-04-02,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM009,2,57.39,0.07,106.75
2025-04-02,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM016,7,84.82,0.18,486.87
2025-04-02,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM005,2,92.41,0.13,160.79
2025-04-02,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM007,1,72.4,0.16,60.82
2025-04-02,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM002,7,35.42,0.02,242.98
2025-04-02,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM003,9,69.45,0.13,543.79
2025-04-02,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM008,1,19.69,0.18,16.15
2025-04-02,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM017,9,43.93,0.03,383.51
2025-04-02,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM013,2,58.3,0.14,100.28
2025-04-02,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM013,2,17.84,0.19,28.9
2025-04-02,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM007,2,43.5,0.11,77.43
2025-04-02,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM010,8,63.18,0.16,424.57
2025-04-02,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM016,5,40.11,0.02,196.54
2025-04-02,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM013,7,80.53,0.13,490.43
2025-04-02,700f3494-3368-4087-9510-edb4a46d0762,ITEM018,7,61.93,0.01,429.17
2025-04-02,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM017,9,58.69,0.05,501.8
2025-04-02,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM002,5,45.37,0.07,210.97
2025-04-02,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM003,7,25.6,0.07,166.66
2025-04-02,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM009,9,15.87,0.04,137.12
2025-04-02,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM020,1,26.17,0.17,21.72
2025-04-02,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM016,1,53.15,0.11,47.3
2025-04-02,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM009,8,12.08,0.16,81.18
2025-04-02,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM012,8,27.93,0.11,198.86
2025-04-02,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM014,3,64.07,0.01,190.29
2025-04-02,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM008,2,39.14,0.05,74.37
2025-04-02,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM010,8,16.44,0.19,106.53
2025-04-02,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM003,5,45.1,0.17,187.16
2025-04-02,64939506-3f40-4fdf-8152-daa36086a34c,ITEM015,8,33.71,0.17,223.83
2025-04-02,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM008,8,99.07,0.03,768.78
2025-04-02,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM007,2,83.93,0.18,137.65
2025-04-02,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM004,5,47.94,0.14,206.14
2025-04-02,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM017,10,70.26,0.2,562.08
2025-04-02,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM009,2,71.94,0.06,135.25
2025-04-02,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM011,9,51.39,0.03,448.63
2025-04-02,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM010,1,99.73,0.08,91.75
2025-04-02,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM013,7,63.49,0.19,359.99
2025-04-02,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM016,1,99.13,0.07,92.19
2025-04-02,e5b664fa-50b4-4454-a842-d2939a288976,ITEM007,1,96.05,0.13,83.56
2025-04-02,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM015,3,52.21,0.09,142.53
2025-04-02,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM011,7,33.85,0.15,201.41
2025-04-02,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM013,8,62.85,0.11,447.49
2025-04-02,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM004,1,17.01,0.05,16.16
2025-04-02,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM015,1,78.85,0.19,63.87
2025-04-02,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM016,10,89.12,0.0,891.2
2025-04-02,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM006,10,16.92,0.01,167.51
2025-04-02,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM005,10,34.62,0.07,321.97
2025-04-02,700f3494-3368-4087-9510-edb4a46d0762,ITEM010,7,72.8,0.2,407.68
2025-04-02,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM015,9,38.05,0.09,311.63
2025-04-02,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM009,7,60.32,0.15,358.9
2025-04-02,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM020,8,96.92,0.04,744.35
2025-04-02,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM003,6,11.27,0.0,67.62
2025-04-02,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM017,5,55.11,0.11,245.24
2025-04-02,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM015,3,21.5,0.12,56.76
2025-04-02,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM005,8,83.0,0.11,590.96
2025-04-02,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM008,8,31.24,0.06,234.92
2025-04-02,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM006,5,20.93,0.04,100.46
2025-04-02,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM009,10,82.08,0.18,673.06
2025-04-02,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM007,8,74.23,0.0,593.84
2025-04-02,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM008,4,53.69,0.11,191.14
2025-04-02,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM003,4,63.9,0.01,253.04
2025-04-02,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM009,4,27.3,0.07,101.56
2025-04-02,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM004,7,6.07,0.13,36.97
2025-04-02,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM003,5,32.55,0.15,138.34
2025-04-02,64939506-3f40-4fdf-8152-daa36086a34c,ITEM012,3,39.76,0.13,103.77
2025-04-02,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM011,6,43.91,0.17,218.67
2025-04-02,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM011,6,13.23,0.18,65.09
2025-04-02,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM013,2,39.18,0.04,75.23
2025-04-02,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM019,8,28.56,0.12,201.06
2025-04-02,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM006,4,88.54,0.04,339.99
2025-04-02,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM013,7,63.13,0.08,406.56
2025-04-02,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM006,10,71.93,0.19,582.63
2025-04-02,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM011,1,57.01,0.2,45.61
2025-04-02,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM006,6,9.72,0.19,47.24
2025-04-02,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM012,2,14.87,0.07,27.66
2025-04-02,c910a358-e146-45e6-aba3-c60b654ee488,ITEM020,8,29.07,0.17,193.02
2025-04-02,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM019,4,77.31,0.05,293.78
2025-04-02,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM020,4,37.14,0.16,124.79
2025-04-02,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM007,5,53.15,0.15,225.89
2025-04-02,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM004,7,71.98,0.06,473.63
2025-04-02,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM005,7,44.2,0.08,284.65
2025-04-02,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM012,2,7.62,0.13,13.26
2025-04-02,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM019,9,97.63,0.13,764.44
2025-04-02,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM011,1,8.31,0.17,6.9
2025-04-02,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM016,2,42.55,0.17,70.63
2025-04-02,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM002,5,92.36,0.02,452.56
2025-04-02,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM016,6,82.19,0.15,419.17
2025-04-02,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM018,10,8.91,0.04,85.54
2025-04-02,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM012,5,15.54,0.1,69.93
2025-04-02,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM007,3,50.85,0.04,146.45
2025-04-02,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM005,3,98.09,0.01,291.33
2025-04-02,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM008,2,37.19,0.14,63.97
2025-04-02,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM016,1,15.58,0.14,13.4
2025-04-02,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM003,10,24.74,0.14,212.76
2025-04-02,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM002,5,80.16,0.14,344.69
2025-04-02,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM010,3,23.6,0.11,63.01
2025-04-02,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM013,7,61.94,0.01,429.24
2025-04-02,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM010,6,33.07,0.01,196.44
2025-04-02,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM005,7,6.19,0.03,42.03
2025-04-02,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM020,1,82.51,0.19,66.83
2025-04-02,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM017,6,63.85,0.1,344.79
2025-04-02,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM007,5,92.97,0.2,371.88
2025-04-02,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM011,6,39.72,0.03,231.17
2025-04-02,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM003,1,92.32,0.07,85.86
2025-04-02,89b19415-f553-47ec-b474-8348298d9355,ITEM005,8,77.04,0.05,585.5
2025-04-02,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM016,8,28.79,0.14,198.08
2025-04-02,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM009,1,72.11,0.04,69.23
2025-04-02,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM005,3,73.52,0.17,183.06
2025-04-02,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM015,7,19.96,0.04,134.13
2025-04-02,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM014,6,91.99,0.0,551.94
2025-04-02,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM009,1,91.73,0.19,74.3
2025-04-02,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM002,6,23.19,0.17,115.49
2025-04-02,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM003,2,57.03,0.18,93.53
2025-04-02,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM019,8,63.13,0.2,404.03
2025-04-02,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM016,4,7.73,0.16,25.97
2025-04-02,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM005,10,52.85,0.14,454.51
2025-04-02,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM020,7,40.63,0.1,255.97
2025-04-02,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM011,10,31.05,0.09,282.56
2025-04-02,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM006,9,16.09,0.2,115.85
2025-04-02,95d2453a-95b4-4730-83d8-f58767b25480,ITEM013,10,31.19,0.16,262.0
2025-04-02,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM020,8,11.56,0.06,86.93
2025-04-02,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM019,10,69.87,0.16,586.91
2025-04-02,c910a358-e146-45e6-aba3-c60b654ee488,ITEM012,9,16.85,0.03,147.1
2025-04-02,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM009,4,61.56,0.17,204.38
2025-04-02,64939506-3f40-4fdf-8152-daa36086a34c,ITEM011,1,96.79,0.05,91.95
2025-04-02,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM020,2,25.66,0.11,45.67
2025-04-02,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM011,6,6.18,0.01,36.71
2025-04-02,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM005,8,5.32,0.08,39.16
2025-04-02,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM005,7,84.51,0.1,532.41
2025-04-02,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM015,3,29.64,0.08,81.81
2025-04-02,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM012,1,10.18,0.12,8.96
2025-04-02,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM017,3,38.49,0.09,105.08
2025-04-02,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM008,9,41.65,0.11,333.62
2025-04-02,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM005,9,20.9,0.08,173.05
2025-04-02,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM018,8,46.3,0.01,366.7
2025-04-02,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM015,1,99.4,0.15,84.49
2025-04-02,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM002,10,67.85,0.11,603.87
2025-04-02,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM005,6,67.47,0.03,392.68
2025-04-02,64939506-3f40-4fdf-8152-daa36086a34c,ITEM017,3,5.74,0.05,16.36
2025-04-02,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM010,10,5.05,0.1,45.45
2025-04-02,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM015,5,45.32,0.01,224.33
2025-04-02,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM002,7,73.91,0.06,486.33
2025-04-02,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM001,1,89.38,0.09,81.34
2025-04-02,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM003,6,76.23,0.01,452.81
2025-04-02,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM013,4,83.13,0.13,289.29
2025-04-02,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM017,10,72.24,0.06,679.06
2025-04-02,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM018,4,84.14,0.17,279.34
2025-04-02,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM013,5,67.64,0.05,321.29
2025-04-02,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM018,7,68.38,0.15,406.86
2025-04-02,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM008,2,83.57,0.1,150.43
2025-04-02,95d2453a-95b4-4730-83d8-f58767b25480,ITEM001,4,81.86,0.11,291.42
2025-04-02,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM015,3,8.68,0.12,22.92
2025-04-02,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM018,7,31.84,0.17,184.99
2025-04-02,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM011,4,27.71,0.06,104.19
2025-04-02,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM006,2,87.15,0.05,165.59
2025-04-02,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM015,9,31.36,0.05,268.13
2025-04-02,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM012,3,23.33,0.14,60.19
2025-04-02,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM012,3,32.26,0.1,87.1
2025-04-02,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM013,8,83.33,0.19,539.98
2025-04-02,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM003,8,79.04,0.11,562.76
2025-04-03,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM019,6,47.61,0.17,237.1
2025-04-03,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM006,10,66.59,0.04,639.26
2025-04-03,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM007,4,83.45,0.14,287.07
2025-04-03,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM019,8,30.03,0.0,240.24
2025-04-03,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM009,5,26.55,0.19,107.53
2025-04-03,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM001,7,75.81,0.17,440.46
